date,title,price,rating,availability,in_stock
2026-05-05,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,In stock,True
2026-05-05,Danganronpa Volume 1,51.99,4,In stock,True
2026-05-05,Crown of Midnight (Throne of Glass #2),43.29,3,In stock,True
2026-05-05,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,In stock,True
2026-05-05,Camp Midnight,17.08,4,In stock,True
2026-05-05,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,In stock,True
2026-05-05,Burning,28.81,3,In stock,True
2026-05-05,Bossypants,49.46,2,In stock,True
2026-05-05,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,In stock,True
2026-05-05,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,In stock,True
2026-05-05,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,In stock,True
2026-05-05,A World of Flavor: Your Gluten Free Passport,42.95,1,In stock,True
2026-05-05,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,In stock,True
2026-05-05,A Murder in Time,16.64,1,In stock,True
2026-05-05,A Flight of Arrows (The Pathfinders #2),55.53,5,In stock,True
2026-05-05,A Fierce and Subtle Poison,28.13,4,In stock,True
2026-05-05,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,In stock,True
2026-05-05,(Un)Qualified: How God Uses Broken People to Do Big Things,54.0,5,In stock,True
2026-05-05,You Are What You Love: The Spiritual Power of Habit,21.87,4,In stock,True
2026-05-05,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,4,In stock,True
2026-05-05,Tuesday Nights in 1980,21.04,2,In stock,True
2026-05-05,Tracing Numbers on a Train,41.6,3,In stock,True
2026-05-05,Throne of Glass (Throne of Glass #1),35.07,3,In stock,True
2026-05-05,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,In stock,True
2026-05-05,Thirteen Reasons Why,52.72,1,In stock,True
2026-05-05,The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,58.08,4,In stock,True
2026-05-05,The Wedding Dress,24.12,1,In stock,True
2026-05-05,The Vacationers,42.15,4,In stock,True
2026-05-05,The Third Wave: An Entrepreneur’s Vision of the Future,12.61,5,In stock,True
2026-05-05,The Stranger,17.44,4,In stock,True
2026-05-05,The Shadow Hero (The Shadow Hero),33.14,1,In stock,True
2026-05-05,The Secret (The Secret #1),27.37,4,In stock,True
2026-05-05,The Regional Office Is Under Attack!,51.36,5,In stock,True
2026-05-05,The Psychopath Test: A Journey Through the Madness Industry,36.0,2,In stock,True
2026-05-05,The Project,10.65,1,In stock,True
2026-05-05,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,In stock,True
2026-05-05,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,In stock,True
2026-05-05,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,In stock,True
2026-05-05,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,4,In stock,True
2026-05-05,The Mistake (Off-Campus #2),43.29,3,In stock,True
2026-05-05,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,In stock,True
2026-05-05,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.6,2,In stock,True
2026-05-05,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,In stock,True
2026-05-05,The Kite Runner,41.82,4,In stock,True
2026-05-05,The House by the Lake,36.95,1,In stock,True
2026-05-05,The Glittering Court (The Glittering Court #1),44.28,1,In stock,True
2026-05-05,The Girl on the Train,55.02,2,In stock,True
2026-05-05,The Genius of Birds,17.24,1,In stock,True
2026-05-05,The Emerald Mystery,23.15,2,In stock,True
2026-05-05,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,In stock,True
2026-05-05,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.0,3,In stock,True
2026-05-05,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,In stock,True
2026-05-05,The Art of War,33.34,5,In stock,True
2026-05-05,The Argonauts,10.93,2,In stock,True
2026-05-05,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,In stock,True
2026-05-05,Suddenly in Love (Lake Haven #1),55.99,2,In stock,True
2026-05-05,Something More Than This,16.24,4,In stock,True
2026-05-05,Soft Apocalypse,26.12,2,In stock,True
2026-05-05,So You've Been Publicly Shamed,12.23,2,In stock,True
2026-05-05,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,In stock,True
2026-05-05,"Shobu Samurai, Project Aryoku (#3)",29.06,3,In stock,True
2026-05-05,Secrets and Lace (Fatal Hearts #1),20.27,1,In stock,True
2026-05-05,Scarlett Epstein Hates It Here,43.55,5,In stock,True
2026-05-05,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,In stock,True
2026-05-05,Redeeming Love,20.47,5,In stock,True
2026-05-05,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,In stock,True
2026-05-05,Poems That Make Grown Women Cry,14.19,4,In stock,True
2026-05-05,"Nightingale, Sing",38.28,1,In stock,True
2026-05-05,Night Sky with Exit Wounds,41.05,1,In stock,True
2026-05-05,Mrs. Houdini,30.25,5,In stock,True
2026-05-05,Modern Romance,28.26,5,In stock,True
2026-05-05,Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children #1),10.76,1,In stock,True
2026-05-05,Louisa: The Extraordinary Life of Mrs. Adams,16.85,2,In stock,True
2026-05-05,Little Red,13.47,3,In stock,True
2026-05-05,Library of Souls (Miss Peregrine’s Peculiar Children #3),48.56,5,In stock,True
2026-05-05,Large Print Heart of the Pride,19.15,2,In stock,True
2026-05-05,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,4,In stock,True
2026-05-05,Hollow City (Miss Peregrine’s Peculiar Children #2),42.98,1,In stock,True
2026-05-05,Grumbles,22.16,2,In stock,True
2026-05-05,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,4,In stock,True
2026-05-05,Frostbite (Vampire Academy #2),29.99,5,In stock,True
2026-05-05,Follow You Home,21.36,1,In stock,True
2026-05-05,First Steps for New Christians (Print Edition),29.0,1,In stock,True
2026-05-05,Finders Keepers (Bill Hodges Trilogy #2),53.53,5,In stock,True
2026-05-05,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,4,In stock,True
2026-05-05,Eureka Trivia 6.0,54.59,4,In stock,True
2026-05-05,Drive: The Surprising Truth About What Motivates Us,34.95,4,In stock,True
2026-05-05,Done Rubbed Out (Reightman & Bailey #1),37.72,5,In stock,True
2026-05-05,Doing It Over (Most Likely To #1),35.61,3,In stock,True
2026-05-05,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",42.16,3,In stock,True
2026-05-05,Dark Notes,19.19,5,In stock,True
2026-05-05,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",19.43,3,In stock,True
2026-05-05,Close to You,49.46,4,In stock,True
2026-05-05,Chasing Heaven: What Dying Taught Me About Living,37.8,2,In stock,True
2026-05-05,Big Magic: Creative Living Beyond Fear,30.8,3,In stock,True
2026-05-05,Becoming Wise: An Inquiry into the Mystery and Art of Living,27.43,2,In stock,True
2026-05-05,Beauty Restored (Riley Family Legacy Novellas #3),11.11,2,In stock,True
2026-05-05,Batman: The Long Halloween (Batman),36.5,2,In stock,True
2026-05-05,Batman: The Dark Knight Returns (Batman),15.38,5,In stock,True
2026-05-05,Ayumi's Violin,15.48,2,In stock,True
2026-05-05,Anonymous,46.82,4,In stock,True
2026-05-05,Amy Meets the Saints and Sages,18.46,3,In stock,True
2026-05-05,Amid the Chaos,36.58,1,In stock,True
2026-05-05,Amatus,50.54,5,In stock,True
2026-05-05,Agnostic: A Spirited Manifesto,12.51,5,In stock,True
2026-05-05,Zealot: The Life and Times of Jesus of Nazareth,24.7,3,In stock,True
2026-05-05,You (You #1),43.61,5,In stock,True
2026-05-05,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,4,In stock,True
2026-05-05,Wild Swans,14.36,2,In stock,True
2026-05-05,Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,52.65,4,In stock,True
2026-05-05,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,38.2,4,In stock,True
2026-05-05,What's It Like in Space?: Stories from Astronauts Who've Been There,19.6,2,In stock,True
2026-05-05,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,1,In stock,True
2026-05-05,Walt Disney's Alice in Wonderland,12.96,5,In stock,True
2026-05-05,V for Vendetta (V for Vendetta Complete),37.1,4,In stock,True
2026-05-05,Until Friday Night (The Field Party #1),46.31,2,In stock,True
2026-05-05,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",45.95,2,In stock,True
2026-05-05,Twenty Yawns,22.08,2,In stock,True
2026-05-05,Through the Woods,25.38,2,In stock,True
2026-05-05,This Is Where It Ends,27.12,2,In stock,True
2026-05-05,The Year of Magical Thinking,43.04,2,In stock,True
2026-05-05,The Wright Brothers,56.8,4,In stock,True
2026-05-05,The White Queen (The Cousins' War #1),25.91,5,In stock,True
2026-05-05,The Wedding Pact (The O'Malleys #2),32.61,3,In stock,True
2026-05-05,The Time Keeper,27.88,5,In stock,True
2026-05-05,The Testament of Mary,52.67,4,In stock,True
2026-05-05,The Star-Touched Queen,46.02,5,In stock,True
2026-05-05,The Songs of the Gods,44.48,5,In stock,True
2026-05-05,The Song of Achilles,37.4,5,In stock,True
2026-05-05,The Rosie Project (Don Tillman #1),54.04,1,In stock,True
2026-05-05,The Power of Habit: Why We Do What We Do in Life and Business,16.88,3,In stock,True
2026-05-05,The Marriage of Opposites,28.08,4,In stock,True
2026-05-05,The Lucifer Effect: Understanding How Good People Turn Evil,10.4,1,In stock,True
2026-05-05,The Long Haul (Diary of a Wimpy Kid #9),44.07,1,In stock,True
2026-05-05,The Loney,23.4,1,In stock,True
2026-05-05,The Literature Book (Big Ideas Simply Explained),17.43,3,In stock,True
2026-05-05,The Last Mile (Amos Decker #2),54.21,2,In stock,True
2026-05-05,The Immortal Life of Henrietta Lacks,40.67,2,In stock,True
2026-05-05,The Hidden Oracle (The Trials of Apollo #1),52.26,2,In stock,True
2026-05-05,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,3,In stock,True
2026-05-05,The Guilty (Will Robie #4),13.82,2,In stock,True
2026-05-05,The First Hostage (J.B. Collins #2),25.85,3,In stock,True
2026-05-05,The Dovekeepers,48.78,1,In stock,True
2026-05-05,The Darkest Lie,35.35,5,In stock,True
2026-05-05,The Bane Chronicles (The Bane Chronicles #1-11),44.73,4,In stock,True
2026-05-05,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,15.77,1,In stock,True
2026-05-05,The 14th Colony (Cotton Malone #11),39.24,1,In stock,True
2026-05-05,That Darkness (Gardiner and Renner #1),13.92,1,In stock,True
2026-05-05,Tastes Like Fear (DI Marnie Rome #3),10.69,1,In stock,True
2026-05-05,Take Me with You,45.21,3,In stock,True
2026-05-05,Swell: A Year of Waves,45.58,1,In stock,True
2026-05-05,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,5,In stock,True
2026-05-05,Still Life with Bread Crumbs,26.41,3,In stock,True
2026-05-05,Steve Jobs,39.5,5,In stock,True
2026-05-05,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,4,In stock,True
2026-05-05,Someone Like You (The Harrisons #2),52.79,5,In stock,True
2026-05-05,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,4,In stock,True
2026-05-05,Shtum,55.84,4,In stock,True
2026-05-05,See America: A Celebration of Our National Parks & Treasured Sites,48.87,3,In stock,True
2026-05-05,salt.,46.78,4,In stock,True
2026-05-05,Robin War,47.82,3,In stock,True
2026-05-05,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,2,In stock,True
2026-05-05,Rain Fish,23.57,3,In stock,True
2026-05-05,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,5,In stock,True
2026-05-05,Pet Sematary,10.56,3,In stock,True
2026-05-05,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,3,In stock,True
2026-05-05,Once Was a Time,18.28,2,In stock,True
2026-05-05,Old School (Diary of a Wimpy Kid #10),11.83,5,In stock,True
2026-05-05,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,2,In stock,True
2026-05-05,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,2,In stock,True
2026-05-05,My Name Is Lucy Barton,41.56,1,In stock,True
2026-05-05,My Mrs. Brown,24.48,3,In stock,True
2026-05-05,My Kind of Crazy,40.36,1,In stock,True
2026-05-05,Mr. Mercedes (Bill Hodges Trilogy #1),28.9,1,In stock,True
2026-05-05,More Than Music (Chasing the Dream #1),37.61,2,In stock,True
2026-05-05,Made to Stick: Why Some Ideas Survive and Others Die,38.85,5,In stock,True
2026-05-05,Luis Paints the World,53.95,3,In stock,True
2026-05-05,Luckiest Girl Alive,49.83,3,In stock,True
2026-05-05,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,2,In stock,True
2026-05-05,Love Is a Mix Tape (Music #1),18.03,1,In stock,True
2026-05-05,Looking for Lovely: Collecting the Moments that Matter,29.14,5,In stock,True
2026-05-05,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",46.91,4,In stock,True
2026-05-05,Let It Out: A Journey Through Journaling,26.79,5,In stock,True
2026-05-05,Lady Midnight (The Dark Artifices #1),16.28,5,In stock,True
2026-05-05,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,1,In stock,True
2026-05-05,Island of Dragons (Unwanteds #7),29.65,1,In stock,True
2026-05-05,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,4,In stock,True
2026-05-05,I Am Pilgrim (Pilgrim #1),10.6,4,In stock,True
2026-05-05,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,5,In stock,True
2026-05-05,"Hush, Hush (Hush, Hush #1)",47.02,3,In stock,True
2026-05-05,Hold Your Breath (Search and Rescue #1),28.82,1,In stock,True
2026-05-05,Hamilton: The Revolution,58.79,3,In stock,True
2026-05-05,Greek Mythic History,10.23,5,In stock,True
2026-05-05,God: The Most Unpleasant Character in All Fiction,30.03,5,In stock,True
2026-05-05,Glory over Everything: Beyond The Kitchen House,45.84,3,In stock,True
2026-05-05,Feathers: Displays of Brilliant Plumage,49.05,3,In stock,True
2026-05-05,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,4,In stock,True
2026-05-05,Every Last Word,46.47,3,In stock,True
2026-05-05,Eligible (The Austen Project #4),27.09,3,In stock,True
2026-05-05,El Deafo,57.62,5,In stock,True
2026-05-05,Eight Hundred Grapes,14.39,4,In stock,True
2026-05-05,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,5,In stock,True
2026-05-05,"Eat Fat, Get Thin",54.07,2,In stock,True
2026-05-05,Don't Get Caught,55.35,1,In stock,True
2026-05-05,Doctor Sleep (The Shining #2),40.12,2,In stock,True
2026-05-05,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,5,In stock,True
2026-05-05,Dear Mr. Knightley,11.21,5,In stock,True
2026-05-05,Daily Fantasy Sports,36.58,1,In stock,True
2026-05-05,Crazy Love: Overwhelmed by a Relentless God,47.72,2,In stock,True
2026-05-05,Cometh the Hour (The Clifton Chronicles #6),25.01,3,In stock,True
2026-05-05,Code Name Verity (Code Name Verity #1),22.13,4,In stock,True
2026-05-05,Clockwork Angel (The Infernal Devices #1),44.14,1,In stock,True
2026-05-05,City of Glass (The Mortal Instruments #3),56.02,4,In stock,True
2026-05-05,City of Fallen Angels (The Mortal Instruments #4),11.23,4,In stock,True
2026-05-05,City of Bones (The Mortal Instruments #1),43.28,1,In stock,True
2026-05-05,City of Ashes (The Mortal Instruments #2),47.27,1,In stock,True
2026-05-05,Cell,20.29,4,In stock,True
2026-05-05,Catching Jordan (Hundred Oaks),50.83,3,In stock,True
2026-05-05,"Carry On, Warrior: Thoughts on Life Unarmed",31.85,3,In stock,True
2026-05-05,Carrie,46.23,2,In stock,True
2026-05-05,Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.8,4,In stock,True
2026-05-05,Brain on Fire: My Month of Madness,49.32,5,In stock,True
2026-05-05,Batman: Europa,32.01,2,In stock,True
2026-05-05,Barefoot Contessa Back to Basics,28.01,1,In stock,True
2026-05-05,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,5,In stock,True
2026-05-05,Balloon Animals,17.03,3,In stock,True
2026-05-05,Art Ops Vol. 1,48.8,3,In stock,True
2026-05-05,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,4,In stock,True
2026-05-05,Angels Walking (Angels Walking #1),34.2,2,In stock,True
2026-05-05,Angels & Demons (Robert Langdon #1),51.48,3,In stock,True
2026-05-05,All the Light We Cannot See,29.87,5,In stock,True
2026-05-05,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,2,In stock,True
2026-05-05,Abstract City,56.37,5,In stock,True
2026-05-05,A Time of Torment (Charlie Parker #14),48.35,5,In stock,True
2026-05-05,A Study in Scarlet (Sherlock Holmes #1),16.73,2,In stock,True
2026-05-05,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,2,In stock,True
2026-05-05,A People's History of the United States,40.79,2,In stock,True
2026-05-05,A Man Called Ove,39.72,1,In stock,True
2026-05-05,A Distant Mirror: The Calamitous 14th Century,14.58,3,In stock,True
2026-05-05,A Brush of Wings (Angels Walking #3),55.51,1,In stock,True
2026-05-05,1491: New Revelations of the Americas Before Columbus,21.8,3,In stock,True
2026-05-05,"The Three Searches, Meaning, and the Story",13.33,3,In stock,True
2026-05-05,Searching for Meaning in Gailana,38.73,1,In stock,True
2026-05-05,Rook,37.86,4,In stock,True
2026-05-05,My Kitchen Year: 136 Recipes That Saved My Life,11.53,2,In stock,True
2026-05-05,13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,1,In stock,True
2026-05-05,Will You Won't You Want Me?,13.86,3,In stock,True
2026-05-05,Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,1,In stock,True
2026-05-05,The Star-Touched Queen,32.3,5,In stock,True
2026-05-05,The Silent Sister (Riley MacPherson #1),46.29,5,In stock,True
2026-05-05,The Midnight Watch: A Novel of the Titanic and the Californian,26.2,1,In stock,True
2026-05-05,The Lonely City: Adventures in the Art of Being Alone,33.26,2,In stock,True
2026-05-05,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,4,In stock,True
2026-05-05,The Golden Condom: And Other Essays on Love Lost and Found,39.43,1,In stock,True
2026-05-05,The Epidemic (The Program 0.6),14.44,5,In stock,True
2026-05-05,The Dinner Party,56.54,2,In stock,True
2026-05-05,The Diary of a Young Girl,59.9,3,In stock,True
2026-05-05,The Children,11.88,3,In stock,True
2026-05-05,Stars Above (The Lunar Chronicles #4.5),48.05,2,In stock,True
2026-05-05,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,3,In stock,True
2026-05-05,Raspberry Pi Electronics Projects for the Evil Genius,49.67,4,In stock,True
2026-05-05,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,1,In stock,True
2026-05-05,Psycho: Sanitarium (Psycho #1.5),36.97,5,In stock,True
2026-05-05,Poisonous (Max Revere Novels #3),26.8,3,In stock,True
2026-05-05,One with You (Crossfire #5),15.71,4,In stock,True
2026-05-05,No Love Allowed (Dodge Cove #1),54.65,4,In stock,True
2026-05-05,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,In stock,True
2026-05-05,Most Wanted,35.28,3,In stock,True
2026-05-05,"Love, Lies and Spies",20.55,2,In stock,True
2026-05-05,How to Speak Golf: An Illustrated Guide to Links Lingo,58.32,5,In stock,True
2026-05-05,Hide Away (Eve Duncan #20),11.84,1,In stock,True
2026-05-05,Furiously Happy: A Funny Book About Horrible Things,41.46,4,In stock,True
2026-05-05,Everyday Italian: 125 Simple and Delicious Recipes,20.1,5,In stock,True
2026-05-05,Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,1,In stock,True
2026-05-05,Eleanor & Park,56.51,5,In stock,True
2026-05-05,Dirty (Dive Bar #1),40.83,4,In stock,True
2026-05-05,Can You Keep a Secret? (Fear Street Relaunch #4),48.64,1,In stock,True
2026-05-05,Boar Island (Anna Pigeon #19),59.48,3,In stock,True
2026-05-05,A Paris Apartment,39.01,4,In stock,True
2026-05-05,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,1,In stock,True
2026-05-05,Troublemaker: Surviving Hollywood and Scientology,48.39,2,In stock,True
2026-05-05,The Widow,27.26,2,In stock,True
2026-05-05,"The Sleep Revolution: Transforming Your Life, One Night at a Time",11.68,4,In stock,True
2026-05-05,The Improbability of Love,59.45,1,In stock,True
2026-05-05,The Art of Startup Fundraising,21.0,3,In stock,True
2026-05-05,Take Me Home Tonight (Rock Star Romance #3),53.98,3,In stock,True
2026-05-05,Sleeping Giants (Themis Files #1),48.74,1,In stock,True
2026-05-05,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,2,In stock,True
2026-05-05,Playing with Fire,13.71,3,In stock,True
2026-05-05,Off the Hook (Fishing for Trouble #1),47.67,3,In stock,True
2026-05-05,Mothering Sunday,13.34,2,In stock,True
2026-05-05,"Mother, Can You Not?",16.89,5,In stock,True
2026-05-05,M Train,27.18,1,In stock,True
2026-05-05,Lilac Girls,17.28,2,In stock,True
2026-05-05,Lies and Other Acts of Love,45.14,1,In stock,True
2026-05-05,Lab Girl,40.85,1,In stock,True
2026-05-05,Keep Me Posted,20.46,4,In stock,True
2026-05-05,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,3,In stock,True
2026-05-05,Grey (Fifty Shades #4),48.49,4,In stock,True
2026-05-05,"Exit, Pursued by a Bear",51.34,4,In stock,True
2026-05-05,Daredevils,16.34,3,In stock,True
2026-05-05,Cravings: Recipes for What You Want to Eat,20.5,3,In stock,True
2026-05-05,Born for This: How to Find the Work You Were Meant to Do,21.59,5,In stock,True
2026-05-05,Arena,21.36,4,In stock,True
2026-05-05,Adultery,20.88,5,In stock,True
2026-05-05,A Mother's Reckoning: Living in the Aftermath of Tragedy,19.53,3,In stock,True
2026-05-05,A Gentleman's Position (Society of Gentlemen #3),14.75,5,In stock,True
2026-05-05,11/22/63,48.48,3,In stock,True
2026-05-05,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",24.57,2,In stock,True
2026-05-05,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,49.71,5,In stock,True
2026-05-05,Without Shame,48.27,5,In stock,True
2026-05-05,Watchmen,58.05,4,In stock,True
2026-05-05,Unlimited Intuition Now,58.87,4,In stock,True
2026-05-05,Underlying Notes,11.82,2,In stock,True
2026-05-05,The Shack,28.03,1,In stock,True
2026-05-05,The New Brand You: Your New Image Makes the Sale for You,44.05,5,In stock,True
2026-05-05,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,4,In stock,True
2026-05-05,The Flowers Lied,16.68,2,In stock,True
2026-05-05,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,1,In stock,True
2026-05-05,The Book of Mormon,24.57,3,In stock,True
2026-05-05,The Art and Science of Low Carbohydrate Living,52.98,5,In stock,True
2026-05-05,The Alien Club,54.4,1,In stock,True
2026-05-05,Suzie Snowflake: One beautiful flake (a self-esteem story),54.81,5,In stock,True
2026-05-05,Nap-a-Roo,25.08,1,In stock,True
2026-05-05,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",10.41,4,In stock,True
2026-05-05,Modern Day Fables,47.44,2,In stock,True
2026-05-05,If I Gave You God's Phone Number....: Searching for Spirituality in America,20.91,1,In stock,True
2026-05-05,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,4,In stock,True
2026-05-05,Dress Your Family in Corduroy and Denim,43.68,3,In stock,True
2026-05-05,Don't Forget Steven,33.23,1,In stock,True
2026-05-05,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,35.92,2,In stock,True
2026-05-05,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,4,In stock,True
2026-05-05,A Shard of Ice (The Black Symphony Saga #1),56.63,3,In stock,True
2026-05-05,A Hero's Curse (The Unseen Chronicles #1),50.49,3,In stock,True
2026-05-05,23 Degrees South: A Tropical Tale of Changing Whether...,35.79,2,In stock,True
2026-05-05,"Zero to One: Notes on Startups, or How to Build the Future",34.06,3,In stock,True
2026-05-05,Why Not Me?,17.76,1,In stock,True
2026-05-05,When Breath Becomes Air,39.36,2,In stock,True
2026-05-05,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,2,In stock,True
2026-05-05,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),43.62,5,In stock,True
2026-05-05,The New Drawing on the Right Side of the Brain,43.02,3,In stock,True
2026-05-05,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",28.45,4,In stock,True
2026-05-05,The Martian (The Martian #1),41.39,2,In stock,True
2026-05-05,The High Mountains of Portugal,51.15,1,In stock,True
2026-05-05,The Grownup,35.88,1,In stock,True
2026-05-05,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,1,In stock,True
2026-05-05,South of Sunshine,28.93,1,In stock,True
2026-05-05,Smarter Faster Better: The Secrets of Being Productive in Life and Business,38.89,5,In stock,True
2026-05-05,Silence in the Dark (Logan Point #4),58.33,3,In stock,True
2026-05-05,Shadows of the Past (Logan Point #1),39.67,5,In stock,True
2026-05-05,Roller Girl,14.1,5,In stock,True
2026-05-05,Rising Strong,21.82,3,In stock,True
2026-05-05,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,1,In stock,True
2026-05-05,Please Kill Me: The Uncensored Oral History of Punk,31.19,4,In stock,True
2026-05-05,Out of Print: City Lights Spotlight No. 14,53.64,5,In stock,True
2026-05-05,My Life Next Door (My Life Next Door ),36.39,5,In stock,True
2026-05-05,Miller's Valley,58.54,2,In stock,True
2026-05-05,Man's Search for Meaning,29.48,3,In stock,True
2026-05-05,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",25.06,2,In stock,True
2026-05-05,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,12.55,3,In stock,True
2026-05-05,Les Fleurs du Mal,29.04,5,In stock,True
2026-05-05,Left Behind (Left Behind #1),40.72,2,In stock,True
2026-05-05,Kill 'Em and Leave: Searching for James Brown and the American Soul,45.05,5,In stock,True
